Address,Price,Lot Size,Price Per SF,Rentable Building Area,Sale Type,No. Stories,Cap Rate,Year Built/Renovated,Sale Conditions,Parking Ratio,Property Type,Clear Ceiling Height,No. Drive In / Grade-Level Doors,Building Class,URL
"
3401 Aerojet Ave
El Monte, CA
","$6,750,000",1.40 AC,$250,"27,003 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.81/1,000 SF",Industrial,16 FT,2,B,https://www.loopnet.com/Listing/3401-Aerojet-Ave-El-Monte-CA/17103733/
"
Slauson Avenue & Brickett Street Portfol
Huntington Park, CA
","$7,254,335",N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Slauson-Avenue-Brickett-Street-Portfol/17038769/
"
4849-4855 Telegraph Rd
East Los Angeles, CA
","$1,500,000",0.20 AC,$305,"4,920 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,16 FT,2,C,https://www.loopnet.com/Listing/4849-4855-Telegraph-Rd-East-Los-Angeles-CA/17034808/
"
25219 S Vermont Ave
Vermont Ave Business Center
Harbor City, CA
","$2,900,000",0.49 AC,$242,"12,000 SF",Investment or Owner User,2,3.52%,N/A,N/A,"2/1,000 SF",Industrial,18 FT - 20 FT,N/A,B,https://www.loopnet.com/Listing/25219-S-Vermont-Ave-Harbor-City-CA/16977089/
"
758-768 S Los Angeles St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/758-768-S-Los-Angeles-St-Los-Angeles-CA/16965589/
"
1458 S San Pedro St
LA Face Mart
Los Angeles, CA
","$320,000 - $550,000",2.37 AC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2.49/1,000 SF",Retail,N/A,N/A,B,https://www.loopnet.com/Listing/1458-S-San-Pedro-St-Los-Angeles-CA/16830313/
"
2501-2511 Compton Ave
Los Angeles, CA
","$4,300,000",0.50 AC,$332,"12,966 SF",Owner User,1,N/A,1950/2017,Bulk/Portfolio Sale,"1.93/1,000 SF",Industrial,14 FT,2,C,https://www.loopnet.com/Listing/2501-2511-Compton-Ave-Los-Angeles-CA/16822158/
"
769 E 14th Pl
Los Angeles, CA
","$1,650,000",0.14 AC,$401,"4,117 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.19/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/769-E-14th-Pl-Los-Angeles-CA/16787763/
"
3837-3841  Broadway place
Los Angeles, CA
","$4,250,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/3837-3841-Broadway-place/16643182/
"
2231 E 7th St
DTLA Arts District Adjacent Creative Building
Los Angeles, CA
","$2,350,000",0.11 AC,$491,"4,785 SF",Owner User,1,N/A,1925/2019,N/A,N/A,Industrial,14 FT - 15 FT,2,C,https://www.loopnet.com/Listing/2231-E-7th-St-Los-Angeles-CA/16631590/
"
21211 Nordhoff St
Chatsworth, CA
","$13,950,000",2.27 AC,$142,"98,370 SF",Investment or Owner User,2,N/A,N/A,N/A,"2.03/1,000 SF",Flex,22 FT,2,B,https://www.loopnet.com/Listing/21211-Nordhoff-St-Chatsworth-CA/16627359/
"
2080 Belgrave Ave
Bring All Offers! Seller Motivated!
Huntington Park, CA
","$3,100,000",0.37 AC,$196,"15,818 SF",Owner User,2,N/A,N/A,N/A,N/A,Industrial,16 FT,1,C,https://www.loopnet.com/Listing/2080-Belgrave-Ave-Huntington-Park-CA/16476360/
"
5717 Santa Monica Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5717-Santa-Monica-Blvd-Los-Angeles-CA/16382206/
"
3817 Whittier Blvd
Los Angeles, CA
","$1,280,000",0.16 AC,$195,"6,566 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,13 FT,1,C,https://www.loopnet.com/Listing/3817-Whittier-Blvd-Los-Angeles-CA/16381619/
"
7844 Lankershim Blvd
North Hollywood, CA
","$1,449,000",0.11 AC,$367,"3,946 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.81/1,000 SF",Industrial,10 FT 6 IN,1,C,https://www.loopnet.com/Listing/7844-Lankershim-Blvd-North-Hollywood-CA/16274918/
"
52 E Santa Anita Ave
Burbank, CA
","$2,199,000",0.14 AC,$599,"3,672 SF",Investment or Owner User,2,N/A,N/A,N/A,"2.72/1,000 SF",Industrial,20 FT,1,B,https://www.loopnet.com/Listing/52-E-Santa-Anita-Ave-Burbank-CA/16264331/
"
16911 S Normandie Ave
Price Reduced - Food Plant with Cold Storage
Gardena, CA
","$14,500,000",3.90 AC,$169,"85,573 SF",Owner User,1,N/A,1952/1980,Lease Option,"0.99/1,000 SF",Industrial,17 FT - 24 FT,5,B,https://www.loopnet.com/Listing/16911-S-Normandie-Ave-Gardena-CA/16254309/
"
9237 San Fernando Rd
Sun Valley, CA
","$5,800,000",0.95 AC,$174,"33,400 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.54/1,000 SF",Industrial,20 FT - 22 FT,3,C,https://www.loopnet.com/Listing/9237-San-Fernando-Rd-Sun-Valley-CA/16183856/
"
4901 W Jefferson Blvd
Los Angeles, CA
","$3,500,000",0.23 AC,$486,"7,200 SF",Investment or Owner User,1,N/A,1932/1960,N/A,"1.11/1,000 SF",Industrial,15 FT - 18 FT,3,C,https://www.loopnet.com/Listing/4901-W-Jefferson-Blvd-Los-Angeles-CA/15965211/
"
1441 Boyd St
Opportunity Zone: DTLA Arts District Adjacent
Los Angeles, CA
","$5,985,000",0.55 AC,$231,"25,900 SF",Owner User,1,N/A,N/A,N/A,"0.66/1,000 SF",Industrial,8 FT - 18 FT,2,C,https://www.loopnet.com/Listing/1441-Boyd-St-Los-Angeles-CA/15906366/
"
5645-5651 Strohm Ave
Strohm Commercial Manufacturing Building
North Hollywood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5645-5651-Strohm-Ave-North-Hollywood-CA/15741701/
"
5058 Valley Blvd
Reduced! Auto Repair Facility With Upside
Los Angeles, CA
","$865,000",0.16 AC,$736,"1,175 SF",Investment or Owner User,1,N/A,1953/2018,N/A,N/A,Industrial,N/A,2,C,https://www.loopnet.com/Listing/5058-Valley-Blvd-Los-Angeles-CA/15485193/
"
3772 Selby Ave
Flex Creative Warehouse
Los Angeles, CA
","$1,550,000",0.09 AC,$575,"2,695 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.74/1,000 SF",Flex,N/A,N/A,C,https://www.loopnet.com/Listing/3772-Selby-Ave-Los-Angeles-CA/15380830/
"
1202-1210 Mateo St
Los Angeles, CA
","$7,950,000",0.60 AC,$376,"21,124 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.19/1,000 SF",Industrial,14 FT,4,C,https://www.loopnet.com/Listing/1202-1210-Mateo-St-Los-Angeles-CA/15274851/
"
5180-5214 Jefferson Blvd
Los Angeles, CA
","$5,695,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5180-5214-Jefferson-Blvd/15045815/
"
1007 S Santa Fe Ave
Los Angeles, CA
","$3,800,000",0.14 AC,$679,"5,600 SF",Owner User,1,N/A,N/A,N/A,"0.36/1,000 SF",Industrial,11 FT,1,C,https://www.loopnet.com/Listing/1007-S-Santa-Fe-Ave-Los-Angeles-CA/15036769/
"
2456 E 57th St
Huntington Park, CA
","$1,250,000",0.15 AC,$192,"6,500 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,12 FT - 18 FT,2,C,https://www.loopnet.com/Listing/2456-E-57th-St-Huntington-Park-CA/14576239/
"
700 W 16th St
Cannabis Use Possible
Long Beach, CA
","$8,600,000",0.98 AC,$244,"35,250 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.57/1,000 SF",Industrial,14 FT,4,B,https://www.loopnet.com/Listing/700-W-16th-St-Long-Beach-CA/14535470/
"
2900 E Colorado Blvd
Pasadena, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2900-E-Colorado-Blvd-Pasadena-CA/14464716/
"
8543 Venice Blvd
West Side Creative Office Building
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/8543-Venice-Blvd-Los-Angeles-CA/14362474/
"
Frogtown Development Opportunity
Los Angeles, CA
","$12,000,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Frogtown-Development-Opportunity/14253402/
"
215 W Palm Ave
Industrial/Office Mixed Use - 8 Units
Burbank, CA
","$3,545,000",0.29 AC,$379,"9,352 SF",Investment or Owner User,2,N/A,N/A,N/A,"1.71/1,000 SF",Industrial,14 FT,4,B,https://www.loopnet.com/Listing/215-W-Palm-Ave-Burbank-CA/13113550/
"
203-233 E. Anaheim St.
Long Beach, CA
","$6,500,000",N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/203-233-E-Anaheim-St/12765755/
"
516 E D St
Wilmington, CA
","$817,000",0.11 AC,$215,"3,800 SF",Owner User,1,N/A,N/A,N/A,"0.53/1,000 SF",Industrial,10 FT,1,C,https://www.loopnet.com/Listing/516-E-D-St-Wilmington-CA/11823065/
"
441 S Victory Blvd
Burbank, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/441-S-Victory-Blvd-Burbank-CA/8879639/
"
12346 Valley Blvd
Unit H
El Monte, CA
","$1,362,000",1.30 AC,N/A,N/A,Investment,N/A,N/A,N/A,N/A,"0.85/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/12346-Valley-Blvd-El-Monte-CA/8803808/
"
1333-1351 Orizaba Ave
Industrial / Creative Office Condos For Sale
Long Beach, CA
","$1,116,750 - $1,579,680",1.66 AC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1.34/1,000 SF",Industrial,N/A,N/A,B,https://www.loopnet.com/Listing/1333-1351-Orizaba-Ave-Long-Beach-CA/8499567/
"
7000-7016 Darby Ave
INVESTMENT / OWNER USER COMBO
Reseda, CA
","$3,700,000",0.50 AC,$303,"12,200 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.63/1,000 SF",Industrial,18 FT,12,C,https://www.loopnet.com/Listing/7000-7016-Darby-Ave-Reseda-CA/6631688/
"
San Pedro and Crocker St Industrial Comp
Los Angeles, CA
","$4,750,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/San-Pedro-and-Crocker-St-Industrial-Comp/3925029/
"
1801 S Olive St
1801 S. OLIVE STREET
Los Angeles, CA
","$3,750,000",0.14 AC,$328,"11,427 SF",Investment,2,N/A,N/A,N/A,N/A,Industrial,12 FT,2,C,https://www.loopnet.com/Listing/1801-S-Olive-St-Los-Angeles-CA/3624951/
"
2221-2235 E Washington Blvd
Los Angeles, CA
","$14,000,000",2.06 AC,$376,"37,202 SF",Investment,1,N/A,1950/1965,Redevelopment Project,"2.06/1,000 SF",Industrial,16 FT,12,C,https://www.loopnet.com/Listing/2221-2235-E-Washington-Blvd-Los-Angeles-CA/3619317/
"
1600-1650 S Naomi Ave
Naomi Freeway Distribution
Los Angeles, CA
","$3,890,000",1.85 AC,$99,"39,372 SF",Owner User,1,N/A,N/A,N/A,"0.38/1,000 SF",Industrial,13 FT - 16 FT,1,C,https://www.loopnet.com/Listing/1600-1650-S-Naomi-Ave-Los-Angeles-CA/3612898/
"
Portfolio Sale
Los Angeles, CA
",N/A,N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Portfolio-Sale-of-2-Los-Angeles-Properties/21777910/
"
1020 Wallace Way
City Of Industry, CA
",N/A,2.57 AC,N/A,"55,880 SF",Owner User,1,N/A,N/A,N/A,"1.63/1,000 SF",Industrial,30 FT,1,N/A,https://www.loopnet.com/Listing/1020-Wallace-Way-City-Of-Industry-CA/21720783/
"
101-105 S Prairie Ave
Inglewood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/101-105-S-Prairie-Ave-Inglewood-CA/21582709/
"
4340 District Blvd
Vernon, CA
",N/A,0.46 AC,N/A,"11,363 SF",Owner User,1,N/A,N/A,N/A,"1.06/1,000 SF",Industrial,18 FT - 21 FT,2,B,https://www.loopnet.com/Listing/4340-District-Blvd-Vernon-CA/21179502/
"
667 Santa Fe Ave
Los Angeles, CA
",N/A,0.89 AC,N/A,"35,470 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.85/1,000 SF",Industrial,25 FT,1,C,https://www.loopnet.com/Listing/667-Santa-Fe-Ave-Los-Angeles-CA/21123868/
"
1801-1809 W Anaheim St
Long Beach, CA
",N/A,0.14 AC,N/A,"6,000 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,16 FT,4,C,https://www.loopnet.com/Listing/1801-1809-W-Anaheim-St-Long-Beach-CA/21099220/
"
700-716 Colorado Ave
Santa Monica, CA
",N/A,0.47 AC,N/A,"20,348 SF",Investment or Owner User,1,N/A,N/A,Building in Shell Condition,"0.98/1,000 SF",Industrial,24 FT,2,C,https://www.loopnet.com/Listing/700-716-Colorado-Ave-Santa-Monica-CA/21089741/
"
4450 Dunham St
Los Angeles, CA
",N/A,1.90 AC,N/A,"31,050 SF",Investment,1,N/A,N/A,N/A,N/A,Industrial,N/A,3,C,https://www.loopnet.com/Listing/4450-Dunham-St-Los-Angeles-CA/21049520/
"
3500 Main st & 112 E 35th
Los Angeles, CA
",N/A,N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/3500-Main-st-112-E-35th/20970892/
"
401-407 E Pico Blvd
Allied Crafts Building
Los Angeles, CA
",N/A,0.36 AC,N/A,"110,634 SF",Investment,10,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/401-407-E-Pico-Blvd-Los-Angeles-CA/20946537/
"
5354 Irwindale Ave
Bldg B
Irwindale, CA
",N/A,0.61 AC,N/A,"26,581 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,24 FT,1,B,https://www.loopnet.com/Listing/5354-Irwindale-Ave-Irwindale-CA/20912307/
"
6040 W Jefferson Blvd
Los Angeles, CA
",N/A,0.87 AC,N/A,"14,400 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.01/1,000 SF",Industrial,12 FT,1,C,https://www.loopnet.com/Listing/6040-W-Jefferson-Blvd-Los-Angeles-CA/20861491/
"
1930 E 65th St
Los Angeles, CA
",N/A,2.31 AC,N/A,"60,137 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,20 FT,2,C,https://www.loopnet.com/Listing/1930-E-65th-St-Los-Angeles-CA/20660745/
"
622-626 N La Brea Ave
Inglewood, CA
",N/A,1.22 AC,N/A,"33,675 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,14 FT - 22 FT,6,B,https://www.loopnet.com/Listing/622-626-N-La-Brea-Ave-Inglewood-CA/20610465/
"
17055 E Gale Ave
City Of Industry, CA
",N/A,3.50 AC,N/A,"62,420 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.64/1,000 SF",Industrial,14 FT,4,B,https://www.loopnet.com/Listing/17055-E-Gale-Ave-City-Of-Industry-CA/20337278/
"
1076 251st St
Harbor City, CA
",N/A,0.34 AC,N/A,"7,200 SF",Owner User,1,N/A,N/A,N/A,"2.08/1,000 SF",Industrial,12 FT,4,C,https://www.loopnet.com/Listing/1076-251st-St-Harbor-City-CA/20300695/
"
1086 251st St
Harbor City, CA
",N/A,0.34 AC,N/A,"7,200 SF",Owner User,1,N/A,1979/2020,N/A,"1.94/1,000 SF","Industrial
                        



 Industrial Manufacturing
 Industrial Warehouse",12 FT,4,C,https://www.loopnet.com/Listing/1086-251st-St-Harbor-City-CA/20300661/
"
251st Street Industrial Park
Harbor City, CA
",N/A,N/A,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/251st-Street-Industrial-Park/20300660/
"
417 E 7th St
Los Angeles, CA
",N/A,0.15 AC,N/A,"5,076 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,30 FT,1,C,https://www.loopnet.com/Listing/417-E-7th-St-Los-Angeles-CA/20141725/
"
Bridge Point South Bay V & VI
Los Angeles, CA
",N/A,N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Bridge-Point-South-Bay-V-VI/20095137/
"
1231 Long Beach Ave
Los Angeles, CA
",N/A,0.55 AC,N/A,"27,460 SF",Owner User,2,N/A,N/A,N/A,"0.73/1,000 SF",Industrial,20 FT,2,B,https://www.loopnet.com/Listing/1231-Long-Beach-Ave-Los-Angeles-CA/20010662/
"
6150-6164 Cherry Ave
Long Beach, CA
",N/A,0.35 AC,N/A,"11,370 SF",Owner User,2,N/A,N/A,N/A,"0.62/1,000 SF",Industrial,10 FT - 20 FT,2,C,https://www.loopnet.com/Listing/6150-6164-Cherry-Ave-Long-Beach-CA/19967398/
"
299 N Altadena Dr
Pasadena, CA
",N/A,0.63 AC,N/A,"14,985 SF",Owner User,1,N/A,N/A,N/A,"2/1,000 SF",Industrial,22 FT,6,B,https://www.loopnet.com/Listing/299-N-Altadena-Dr-Pasadena-CA/19934155/
"
1020 El Centro St
SOUTH PASADENA UNIFIED SCHOOL DISTRICT HQ
South Pasadena, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1020-El-Centro-St-South-Pasadena-CA/19859901/
"
1000 S Boyle Ave
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1000-S-Boyle-Ave-Los-Angeles-CA/19789976/
"
13055 Temple Ave
BTS Industrial Building
City Of Industry, CA
",N/A,3.53 AC,N/A,"76,856 SF",Owner User,1,N/A,N/A,N/A,"1.55/1,000 SF",Industrial,32 FT,2,B,https://www.loopnet.com/Listing/13055-Temple-Ave-City-Of-Industry-CA/19756871/
"
400 S Alameda St
Hotel Development
Los Angeles, CA
",N/A,0.37 AC,N/A,"48,276 SF",Investment or Owner User,3,N/A,N/A,N/A,"0.24/1,000 SF",Flex,10 FT,3,C,https://www.loopnet.com/Listing/400-S-Alameda-St-Los-Angeles-CA/19356451/
"
Washington Campus
Los Angeles, CA
",N/A,N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Washington-Campus/19129749/
"
635-645 W 15th St
Long Beach, CA
",N/A,0.33 AC,N/A,"8,000 SF",Investment,1,N/A,N/A,Building in Shell Condition,"2/1,000 SF",Industrial,11 FT,2,B,https://www.loopnet.com/Listing/635-645-W-15th-St-Long-Beach-CA/18796155/
"
Multi Tenant Owner/User Opportunity
Los Angeles, CA
",N/A,N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Multi-Tenant-Owner-User-Opportunity/18663609/
"
6904 E Slauson Ave
Los Angeles, CA
",N/A,2.23 AC,N/A,"39,109 SF",Investment,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,B,https://www.loopnet.com/Listing/6904-E-Slauson-Ave-Los-Angeles-CA/18364725/
"
5151 Heliotrope Ave
Vernon, CA
",N/A,1.39 AC,N/A,"35,640 SF",Owner User,1,N/A,N/A,N/A,"1.37/1,000 SF",Industrial,24 FT,N/A,B,https://www.loopnet.com/Listing/5151-Heliotrope-Ave-Vernon-CA/18290656/
"
4125 W Jefferson Blvd
Los Angeles, CA
",N/A,0.30 AC,N/A,"10,215 SF",Owner User,1,N/A,N/A,N/A,"0.49/1,000 SF",Industrial,12 FT,N/A,C,https://www.loopnet.com/Listing/4125-W-Jefferson-Blvd-Los-Angeles-CA/17961809/
"
5251-5301 S Santa Fe Ave
Los Angeles, CA
",N/A,1.96 AC,N/A,"71,600 SF",Owner User,1,N/A,N/A,N/A,"1.2/1,000 SF",Industrial,22 FT,N/A,C,https://www.loopnet.com/Listing/5251-5301-S-Santa-Fe-Ave-Los-Angeles-CA/17527560/
"
6036 Variel Ave
Woodland Hills, CA
",N/A,1.20 AC,N/A,"22,640 SF",Investment,1,N/A,1971/2004,Redevelopment Project,"3/1,000 SF",Flex,16 FT,2,B,https://www.loopnet.com/Listing/6036-Variel-Ave-Woodland-Hills-CA/17495465/
"
24201 Frampton Ave
Food Mfg., Kitchen, Hoods, Coolers, Freezers
Harbor City, CA
",N/A,1.12 AC,N/A,"30,143 SF",Owner User,1,N/A,N/A,N/A,"1.43/1,000 SF",Industrial,17 FT,N/A,B,https://www.loopnet.com/Listing/24201-Frampton-Ave-Harbor-City-CA/17451932/
"
1543 Venice Blvd
Los Angeles, CA
",N/A,0.32 AC,N/A,"13,700 SF",Owner User,2,N/A,N/A,Building in Shell Condition,"1.46/1,000 SF",Industrial,14 FT,1,B,https://www.loopnet.com/Listing/1543-Venice-Blvd-Los-Angeles-CA/17342607/
"
5300-5332 S Santa Fe Ave
Multiple Locations
",N/A,N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5300-5332-S-Santa-Fe-Ave/17241261/
"
9320-9328 Telstar Ave
The Telstar Bldg
El Monte, CA
",N/A,8.01 AC,N/A,"246,912 SF",Investment,2,N/A,1975/2005,N/A,"2.55/1,000 SF",Flex,26 FT,1,B,https://www.loopnet.com/Listing/9320-9328-Telstar-Ave-El-Monte-CA/17114899/
"
7005-7023 Darby Ave
Reseda, CA
",N/A,0.55 AC,N/A,"12,392 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/7005-7023-Darby-Ave-Reseda-CA/17002975/
"
1570 E 23rd St
Los Angeles, CA
",N/A,1.08 AC,N/A,"31,428 SF",Owner User,1,N/A,1978/2016,Bulk/Portfolio Sale,"1.59/1,000 SF",Industrial,16 FT,1,C,https://www.loopnet.com/Listing/1570-E-23rd-St-Los-Angeles-CA/16822245/
"
1425 W 15th St
Long Beach, CA
",N/A,0.11 AC,N/A,"3,004 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,12 FT,2,B,https://www.loopnet.com/Listing/1425-W-15th-St-Long-Beach-CA/16636261/
"
740 E 111th Pl
Warehouse With Extra Land
Los Angeles, CA
",N/A,5.52 AC,N/A,"118,800 SF",Owner User,1,N/A,N/A,N/A,"0.84/1,000 SF",Industrial,18 FT,1,C,https://www.loopnet.com/Listing/740-E-111th-Pl-Los-Angeles-CA/15507010/
"
4000 Medford St
Los Angeles, CA
",N/A,2.46 AC,N/A,"67,360 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,20 FT - 26 FT,4,C,https://www.loopnet.com/Listing/4000-Medford-St-Los-Angeles-CA/15499740/
"
1468 W 17th St
Cannabis Facility - Seller-Financing
Long Beach, CA
",N/A,0.11 AC,N/A,"3,500 SF",Owner User,1,N/A,N/A,N/A,"2/1,000 SF","Industrial
                        



 Flex Light Manufacturing
 General Retail Freestanding
 Office Industrial Live Work Unit",10 FT,3,C,https://www.loopnet.com/Listing/1468-W-17th-St-Long-Beach-CA/15431950/
"
777-781 East 14th Place
Los Angeles, CA
",N/A,N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/777-781-East-14th-Place/15105731/
"
2240 E 69th St
Long Beach, CA
",N/A,0.92 AC,N/A,"20,760 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,20 FT,1,B,https://www.loopnet.com/Listing/2240-E-69th-St-Long-Beach-CA/14101072/
"
1000 Lawrence St
RARE DTLA OPPORTUNITY
Los Angeles, CA
",N/A,0.52 AC,N/A,"19,205 SF",Investment,1,N/A,1945/1992,"Bulk/Portfolio Sale
Redevelopment Project",N/A,Industrial,10 FT,N/A,C,https://www.loopnet.com/Listing/1000-Lawrence-St-Los-Angeles-CA/12355191/
"
333 S Hacienda Blvd
City Of Industry, CA
",N/A,9.51 AC,N/A,"216,356 SF",Owner User,1,N/A,N/A,N/A,"1.15/1,000 SF",Industrial,36 FT,4,A,https://www.loopnet.com/Listing/333-S-Hacienda-Blvd-City-Of-Industry-CA/9825109/
"
6414 Independence Ave
Woodland Hills, CA
",N/A,0.90 AC,N/A,"24,752 SF",Owner User,1,N/A,N/A,N/A,"2.42/1,000 SF",Flex,14 FT,2,C,https://www.loopnet.com/Listing/6414-Independence-Ave-Woodland-Hills-CA/3641013/
